#EXPORTTYPE:                 ;DATA ALL
#FILE:                       ;PMMA_DE_6mm_50Kmin_02.ngb-ds3
#FORMAT:                     ;NETZSCH5
#FTYPE:                      ;ANSI
#IDENTITY:                   ;PMMA_DE_6mm_50Kmin
#DECIMAL:                    ;POINT
#SEPARATOR:                  ;SEMICOLON
#MTYPE:                      ;DSC
#INSTRUMENT:                 ;NETZSCH STA 449F3
#PROJECT:                    ;
#DATE/TIME:                  ;10.02.2025 15:39:57 (UTC+1)
#CORR. FILE:                 ;Correction for method PMMA_50Kmin_02
#TEMPCAL:                    ;06-01-2021 10:01
#SENSITIVITY:                ;06-01-2021 10:22
#LABORATORY:                 ;TUPO
#OPERATOR:                   ;
#REMARK:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE MASS /mg:            ;8.3475
#MATERIAL:                   ;
#REFERENCE:                  ;-----
#REFERENCE MASS /mg:         ;0
#TYPE OF CRUCIBLE:           ;Al2O3 85 �l, open
#SAMPLE CRUCIBLE MASS /mg:   ;141.8781
#REFERENCE CRUCIBLE MASS /mg:;132.95
#DSC RANGE /�V:              ;5000
#TG RANGE /mg:               ;35000
#TAU-R:                      ;---
#CORR. CODE:                 ;020
#EXO:                        ;-1
#RANGE:                      ;30�C....700�C/0.0....50.0K/min
#SEGMENT:                    ;S1-3/3
#SEG. 1:                     ;30�C/00:10/30�C
#SEG. 2:                     ;30�C/50.0(K/min)/700�C
#SEG. 3:                     ;700�C/00:10/700�C

##Temp./�C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
662.03802;22.64083;     -0.51973;  0.55046;50.00000;20.00000;3.35973;2
662.19397;22.64417;     -0.51775;  0.55046;50.00000;20.00000;3.35930;2
662.35101;22.64750;     -0.51562;  0.55046;50.00000;20.00000;3.35886;2
662.50702;22.65083;     -0.51342;  0.55046;50.00000;20.00000;3.35843;2
662.66101;22.65417;     -0.51134;  0.55046;50.00000;20.00000;3.35800;2
662.81702;22.65750;     -0.50928;  0.55046;50.00000;20.00000;3.35756;2
662.97302;22.66083;     -0.50725;  0.55046;50.00000;20.00000;3.35713;2
663.12903;22.66417;     -0.50525;  0.55046;50.00000;20.00000;3.35669;2
663.28302;22.66750;     -0.50316;  0.55046;50.00000;20.00000;3.35626;2
663.44000;22.67083;     -0.50105;  0.55046;50.00000;20.00000;3.35582;2
663.59302;22.67417;     -0.49899;  0.55046;50.00000;20.00000;3.35540;2
663.75098;22.67750;     -0.49701;  0.55046;50.00000;20.00000;3.35496;2
663.90503;22.68083;     -0.49500;  0.55454;50.00000;20.00000;3.35453;2
664.05798;22.68417;     -0.49302;  0.55849;50.00000;20.00000;3.35410;2
664.21503;22.68750;     -0.49102;  0.56256;50.00000;20.00000;3.35366;2
664.36902;22.69083;     -0.48906;  0.56651;50.00000;20.00000;3.35324;2
664.52502;22.69417;     -0.48705;  0.56651;50.00000;20.00000;3.35280;2
664.67902;22.69750;     -0.48507;  0.56651;50.00000;20.00000;3.35237;2
664.83301;22.70083;     -0.48306;  0.56651;50.00000;20.00000;3.35194;2
664.99103;22.70417;     -0.48100;  0.56651;50.00000;20.00000;3.35150;2
665.14398;22.70750;     -0.47898;  0.56651;50.00000;20.00000;3.35108;2
665.29797;22.71083;     -0.47697;  0.56651;50.00000;20.00000;3.35065;2
665.45398;22.71417;     -0.47499;  0.56244;50.00000;20.00000;3.35022;2
665.60999;22.71750;     -0.47295;  0.55849;50.00000;20.00000;3.34978;2
665.76202;22.72083;     -0.47093;  0.55442;50.00000;20.00000;3.34936;2
665.91803;22.72417;     -0.46889;  0.55046;50.00000;20.00000;3.34893;2
666.07202;22.72750;     -0.46683;  0.55046;50.00000;20.00000;3.34850;2
666.22601;22.73083;     -0.46476;  0.55046;50.00000;20.00000;3.34807;2
666.37799;22.73417;     -0.46258;  0.55046;50.00000;20.00000;3.34765;2
666.53400;22.73750;     -0.46034;  0.55046;50.00000;20.00000;3.34721;2
666.68799;22.74083;     -0.45811;  0.55046;50.00000;20.00000;3.34679;2
666.84198;22.74417;     -0.45595;  0.55046;50.00000;20.00000;3.34636;2
666.99701;22.74750;     -0.45377;  0.55046;50.00000;20.00000;3.34593;2
667.15002;22.75083;     -0.45170;  0.55046;50.00000;20.00000;3.34550;2
667.30499;22.75417;     -0.44965;  0.55046;50.00000;20.00000;3.34507;2
667.45801;22.75750;     -0.44755;  0.55046;50.00000;20.00000;3.34465;2
667.61102;22.76083;     -0.44548;  0.55046;50.00000;20.00000;3.34422;2
667.76599;22.76417;     -0.44335;  0.55046;50.00000;20.00000;3.34379;2
667.92102;22.76750;     -0.44135;  0.55046;50.00000;20.00000;3.34336;2
668.07599;22.77083;     -0.43936;  0.55046;50.00000;20.00000;3.34293;2
668.22803;22.77417;     -0.43731;  0.55046;50.00000;20.00000;3.34251;2
668.38098;22.77750;     -0.43523;  0.55046;50.00000;20.00000;3.34209;2
668.53497;22.78083;     -0.43302;  0.55046;50.00000;20.00000;3.34166;2
668.68701;22.78417;     -0.43080;  0.55046;50.00000;20.00000;3.34124;2
668.84302;22.78750;     -0.42864;  0.55046;50.00000;20.00000;3.34081;2
668.99500;22.79083;     -0.42648;  0.55046;50.00000;20.00000;3.34038;2
669.14899;22.79417;     -0.42434;  0.55046;50.00000;20.00000;3.33996;2
669.30103;22.79750;     -0.42221;  0.55046;50.00000;20.00000;3.33954;2
669.45599;22.80083;     -0.42021;  0.55046;50.00000;20.00000;3.33911;2
669.60699;22.80417;     -0.41813;  0.55046;50.00000;20.00000;3.33869;2
669.76202;22.80750;     -0.41596;  0.55046;50.00000;20.00000;3.33826;2
669.91602;22.81083;     -0.41385;  0.55046;50.00000;20.00000;3.33783;2
670.06799;22.81417;     -0.41169;  0.55046;50.00000;20.00000;3.33741;2
670.21899;22.81750;     -0.40952;  0.55046;50.00000;20.00000;3.33699;2
670.37299;22.82083;     -0.40735;  0.55046;50.00000;20.00000;3.33657;2
670.52698;22.82417;     -0.40519;  0.55046;50.00000;20.00000;3.33614;2
670.67798;22.82750;     -0.40305;  0.55046;50.00000;20.00000;3.33572;2
670.83197;22.83083;     -0.40093;  0.55046;50.00000;20.00000;3.33530;2
670.98499;22.83417;     -0.39879;  0.55046;50.00000;20.00000;3.33487;2
671.13800;22.83750;     -0.39665;  0.55046;50.00000;20.00000;3.33445;2
671.28998;22.84083;     -0.39442;  0.55046;50.00000;20.00000;3.33403;2
671.44299;22.84417;     -0.39223;  0.55046;50.00000;20.00000;3.33361;2
671.59497;22.84750;     -0.39003;  0.55046;50.00000;20.00000;3.33319;2
671.74799;22.85083;     -0.38780;  0.55046;50.00000;20.00000;3.33277;2
671.89899;22.85417;     -0.38560;  0.55454;50.00000;20.00000;3.33235;2
672.05200;22.85750;     -0.38340;  0.55849;50.00000;20.00000;3.33192;2
672.20502;22.86083;     -0.38114;  0.56256;50.00000;20.00000;3.33150;2
672.35602;22.86417;     -0.37900;  0.56256;50.00000;20.00000;3.33109;2
672.50897;22.86750;     -0.37688;  0.56256;50.00000;20.00000;3.33066;2
672.66199;22.87083;     -0.37473;  0.55849;50.00000;20.00000;3.33024;2
672.81299;22.87417;     -0.37269;  0.55454;50.00000;20.00000;3.32982;2
672.96503;22.87750;     -0.37079;  0.55046;50.00000;20.00000;3.32940;2
673.11603;22.88083;     -0.36891;  0.54651;50.00000;20.00000;3.32899;2
673.26898;22.88417;     -0.36693;  0.54651;50.00000;20.00000;3.32857;2
673.42102;22.88750;     -0.36480;  0.54651;50.00000;20.00000;3.32815;2
673.57001;22.89083;     -0.36268;  0.54651;50.00000;20.00000;3.32773;2
673.72400;22.89417;     -0.36055;  0.54651;50.00000;20.00000;3.32731;2
673.87701;22.89750;     -0.35851;  0.54651;50.00000;20.00000;3.32689;2
674.02698;22.90083;     -0.35639;  0.54651;50.00000;20.00000;3.32647;2
674.17798;22.90417;     -0.35426;  0.54651;50.00000;20.00000;3.32606;2
674.33002;22.90750;     -0.35205;  0.54651;50.00000;20.00000;3.32564;2
674.48102;22.91083;     -0.34987;  0.54651;50.00000;20.00000;3.32522;2
674.63202;22.91417;     -0.34771;  0.54651;50.00000;20.00000;3.32481;2
674.78302;22.91750;     -0.34550;  0.54651;50.00000;20.00000;3.32439;2
674.93402;22.92083;     -0.34326;  0.55058;50.00000;20.00000;3.32397;2
675.08698;22.92417;     -0.34103;  0.55058;50.00000;20.00000;3.32355;2
675.23901;22.92750;     -0.33887;  0.55058;50.00000;20.00000;3.32313;2
675.38898;22.93083;     -0.33643;  0.54651;50.00000;20.00000;3.32272;2
675.54102;22.93417;     -0.33417;  0.54256;50.00000;20.00000;3.32230;2
675.69098;22.93750;     -0.33198;  0.53848;50.00000;20.00000;3.32189;2
675.84399;22.94083;     -0.32985;  0.53441;50.00000;20.00000;3.32147;2
675.99298;22.94417;     -0.32780;  0.53441;50.00000;20.00000;3.32106;2
676.14502;22.94750;     -0.32569;  0.53441;50.00000;20.00000;3.32064;2
676.29602;22.95083;     -0.32353;  0.53441;50.00000;20.00000;3.32022;2
676.44598;22.95417;     -0.32131;  0.53441;50.00000;20.00000;3.31981;2
676.59601;22.95750;     -0.31918;  0.53441;50.00000;20.00000;3.31940;2
676.74799;22.96083;     -0.31704;  0.53441;50.00000;20.00000;3.31898;2
676.89697;22.96417;     -0.31485;  0.53441;50.00000;20.00000;3.31857;2
677.04999;22.96750;     -0.31260;  0.53441;50.00000;20.00000;3.31815;2
677.20001;22.97083;     -0.31038;  0.53441;50.00000;20.00000;3.31774;2
677.34900;22.97417;     -0.30813;  0.53441;50.00000;20.00000;3.31733;2
677.50201;22.97750;     -0.30594;  0.53441;50.00000;20.00000;3.31691;2
677.65100;22.98083;     -0.30378;  0.53441;50.00000;20.00000;3.31650;2
677.80103;22.98417;     -0.30166;  0.53441;50.00000;20.00000;3.31609;2
677.95203;22.98750;     -0.29950;  0.53441;50.00000;20.00000;3.31567;2
678.10199;22.99083;     -0.29733;  0.53441;50.00000;20.00000;3.31526;2
678.25000;22.99417;     -0.29510;  0.53441;50.00000;20.00000;3.31485;2
678.40198;22.99750;     -0.29291;  0.53441;50.00000;20.00000;3.31444;2
678.55103;23.00083;     -0.29085;  0.53441;50.00000;20.00000;3.31403;2
678.70203;23.00417;     -0.28868;  0.53441;50.00000;20.00000;3.31361;2
678.85101;23.00750;     -0.28637;  0.53441;50.00000;20.00000;3.31320;2
679.00201;23.01083;     -0.28400;  0.53441;50.00000;20.00000;3.31279;2
679.15100;23.01417;     -0.28164;  0.53441;50.00000;20.00000;3.31238;2
679.29901;23.01750;     -0.27935;  0.53836;50.00000;20.00000;3.31198;2
679.45001;23.02083;     -0.27710;  0.54244;50.00000;20.00000;3.31156;2
679.59802;23.02417;     -0.27484;  0.54639;50.00000;20.00000;3.31116;2
679.75000;23.02750;     -0.27253;  0.55046;50.00000;20.00000;3.31074;2
679.89801;23.03083;     -0.27024;  0.55046;50.00000;20.00000;3.31033;2
680.04797;23.03417;     -0.26798;  0.55046;50.00000;20.00000;3.30992;2
680.19800;23.03750;     -0.26597;  0.55046;50.00000;20.00000;3.30951;2
680.34698;23.04083;     -0.26391;  0.55046;50.00000;20.00000;3.30910;2
680.49597;23.04417;     -0.26168;  0.55046;50.00000;20.00000;3.30869;2
680.64398;23.04750;     -0.25944;  0.55046;50.00000;20.00000;3.30829;2
680.79498;23.05083;     -0.25726;  0.55046;50.00000;20.00000;3.30788;2
680.94299;23.05417;     -0.25511;  0.55046;50.00000;20.00000;3.30747;2
681.09100;23.05750;     -0.25293;  0.55046;50.00000;20.00000;3.30707;2
681.24298;23.06083;     -0.25073;  0.55046;50.00000;20.00000;3.30665;2
681.39099;23.06417;     -0.24843;  0.55046;50.00000;20.00000;3.30624;2
681.53998;23.06750;     -0.24617;  0.55046;50.00000;20.00000;3.30584;2
681.68903;23.07083;     -0.24396;  0.55046;50.00000;20.00000;3.30543;2
681.83801;23.07417;     -0.24175;  0.55046;50.00000;20.00000;3.30502;2
681.98602;23.07750;     -0.23957;  0.54651;50.00000;20.00000;3.30462;2
682.13702;23.08083;     -0.23752;  0.54244;50.00000;20.00000;3.30420;2
682.28497;23.08417;     -0.23526;  0.53848;50.00000;20.00000;3.30380;2
682.43298;23.08750;     -0.23299;  0.53441;50.00000;20.00000;3.30339;2
682.58197;23.09083;     -0.23069;  0.53441;50.00000;20.00000;3.30299;2
682.73102;23.09417;     -0.22845;  0.53441;50.00000;20.00000;3.30258;2
682.87903;23.09750;     -0.22618;  0.53441;50.00000;20.00000;3.30217;2
683.02698;23.10083;     -0.22413;  0.53441;50.00000;20.00000;3.30177;2
683.17700;23.10417;     -0.22211;  0.53441;50.00000;20.00000;3.30136;2
683.32501;23.10750;     -0.22004;  0.53441;50.00000;20.00000;3.30096;2
683.47302;23.11083;     -0.21785;  0.53441;50.00000;20.00000;3.30055;2
683.62000;23.11417;     -0.21547;  0.53441;50.00000;20.00000;3.30015;2
683.76898;23.11750;     -0.21325;  0.53441;50.00000;20.00000;3.29974;2
683.91901;23.12083;     -0.21095;  0.53441;50.00000;20.00000;3.29933;2
684.06598;23.12417;     -0.20865;  0.53441;50.00000;20.00000;3.29893;2
684.21503;23.12750;     -0.20637;  0.53441;50.00000;20.00000;3.29853;2
684.36401;23.13083;     -0.20415;  0.53441;50.00000;20.00000;3.29812;2
684.51001;23.13417;     -0.20193;  0.53836;50.00000;20.00000;3.29772;2
684.66199;23.13750;     -0.19971;  0.54244;50.00000;20.00000;3.29731;2
684.80701;23.14083;     -0.19744;  0.54639;50.00000;20.00000;3.29691;2
684.95502;23.14417;     -0.19527;  0.55046;50.00000;20.00000;3.29651;2
685.10498;23.14750;     -0.19321;  0.55046;50.00000;20.00000;3.29610;2
685.25299;23.15083;     -0.19110;  0.55046;50.00000;20.00000;3.29569;2
685.39899;23.15417;     -0.18902;  0.55046;50.00000;20.00000;3.29530;2
685.54602;23.15750;     -0.18685;  0.55046;50.00000;20.00000;3.29490;2
685.69397;23.16083;     -0.18465;  0.55046;50.00000;20.00000;3.29449;2
685.84100;23.16417;     -0.18243;  0.55046;50.00000;20.00000;3.29409;2
685.99103;23.16750;     -0.18018;  0.55046;50.00000;20.00000;3.29368;2
686.13702;23.17083;     -0.17792;  0.55046;50.00000;20.00000;3.29329;2
686.28400;23.17417;     -0.17570;  0.55046;50.00000;20.00000;3.29288;2
686.43201;23.17750;     -0.17338;  0.55046;50.00000;20.00000;3.29248;2
686.58099;23.18083;     -0.17107;  0.55046;50.00000;20.00000;3.29208;2
686.72601;23.18417;     -0.16879;  0.55046;50.00000;20.00000;3.29168;2
686.87299;23.18750;     -0.16653;  0.55046;50.00000;20.00000;3.29128;2
687.02100;23.19083;     -0.16425;  0.55046;50.00000;20.00000;3.29088;2
687.16901;23.19417;     -0.16199;  0.55046;50.00000;20.00000;3.29048;2
687.31702;23.19750;     -0.15984;  0.55046;50.00000;20.00000;3.29007;2
687.46399;23.20083;     -0.15761;  0.55046;50.00000;20.00000;3.28967;2
687.61200;23.20417;     -0.15533;  0.55046;50.00000;20.00000;3.28927;2
687.75897;23.20750;     -0.15312;  0.55046;50.00000;20.00000;3.28887;2
687.90601;23.21083;     -0.15094;  0.55046;50.00000;20.00000;3.28847;2
688.04999;23.21417;     -0.14871;  0.55046;50.00000;20.00000;3.28808;2
688.19897;23.21750;     -0.14651;  0.55046;50.00000;20.00000;3.28767;2
688.34497;23.22083;     -0.14427;  0.55046;50.00000;20.00000;3.28728;2
688.49298;23.22417;     -0.14204;  0.55046;50.00000;20.00000;3.28687;2
688.63898;23.22750;     -0.13977;  0.54651;50.00000;20.00000;3.28648;2
688.78497;23.23083;     -0.13757;  0.54244;50.00000;20.00000;3.28608;2
688.92999;23.23417;     -0.13530;  0.53848;50.00000;20.00000;3.28569;2
689.08099;23.23750;     -0.13306;  0.53441;50.00000;20.00000;3.28528;2
689.22601;23.24083;     -0.13074;  0.53441;50.00000;20.00000;3.28488;2
689.37201;23.24417;     -0.12848;  0.53441;50.00000;20.00000;3.28449;2
689.51801;23.24750;     -0.12624;  0.53441;50.00000;20.00000;3.28409;2
689.66498;23.25083;     -0.12397;  0.53441;50.00000;20.00000;3.28369;2
689.81097;23.25417;     -0.12176;  0.53441;50.00000;20.00000;3.28329;2
689.95697;23.25750;     -0.11952;  0.53441;50.00000;20.00000;3.28290;2
690.10303;23.26083;     -0.11733;  0.53441;50.00000;20.00000;3.28250;2
690.25000;23.26417;     -0.11509;  0.53441;50.00000;20.00000;3.28210;2
690.39600;23.26750;     -0.11274;  0.53441;50.00000;20.00000;3.28171;2
690.54102;23.27083;     -0.11044;  0.53836;50.00000;20.00000;3.28131;2
690.68701;23.27417;     -0.10820;  0.54244;50.00000;20.00000;3.28092;2
690.83398;23.27750;     -0.10601;  0.54639;50.00000;20.00000;3.28052;2
690.97998;23.28083;     -0.10385;  0.55046;50.00000;20.00000;3.28012;2
691.12598;23.28417;     -0.10199;  0.55046;50.00000;20.00000;3.27973;2
691.27301;23.28750;-9.994418e-02;  0.55046;50.00000;20.00000;3.27933;2
691.41803;23.29083;-9.783774e-02;  0.55046;50.00000;20.00000;3.27894;2
691.56403;23.29417;-9.570299e-02;  0.55046;50.00000;20.00000;3.27854;2
691.70801;23.29750;-9.345605e-02;  0.55046;50.00000;20.00000;3.27815;2
691.85498;23.30083;-9.126456e-02;  0.55046;50.00000;20.00000;3.27775;2
692.00098;23.30417;-8.907246e-02;  0.55046;50.00000;20.00000;3.27736;2
692.14502;23.30750;-8.685181e-02;  0.55046;50.00000;20.00000;3.27697;2
692.29199;23.31083;-8.460293e-02;  0.55046;50.00000;20.00000;3.27657;2
692.43701;23.31417;-8.235338e-02;  0.55046;50.00000;20.00000;3.27618;2
692.58301;23.31750;-8.001964e-02;  0.55046;50.00000;20.00000;3.27578;2
692.72803;23.32083;-7.776900e-02;  0.55046;50.00000;20.00000;3.27539;2
692.87500;23.32417;-7.560165e-02;  0.54651;50.00000;20.00000;3.27499;2
693.02002;23.32750;-7.343366e-02;  0.54244;50.00000;20.00000;3.27460;2
693.16498;23.33083;-7.129306e-02;  0.53848;50.00000;20.00000;3.27421;2
693.31000;23.33417;-6.906819e-02;  0.53441;50.00000;20.00000;3.27381;2
693.45697;23.33750;-6.684290e-02;  0.53441;50.00000;20.00000;3.27342;2
693.59998;23.34083;-6.461682e-02;  0.53441;50.00000;20.00000;3.27303;2
693.74701;23.34417;-6.241838e-02;  0.53441;50.00000;20.00000;3.27263;2
693.89301;23.34750;-6.021936e-02;  0.53441;50.00000;20.00000;3.27224;2
694.03802;23.35083;-5.801976e-02;  0.53441;50.00000;20.00000;3.27184;2
694.18103;23.35417;-5.581954e-02;  0.53441;50.00000;20.00000;3.27146;2
694.32501;23.35750;-5.359089e-02;  0.53441;50.00000;20.00000;3.27107;2
694.46899;23.36083;-5.250744e-02;  0.53441;50.00000;20.00000;3.27068;2
696.20801;23.40083;-2.485026e-02;  0.55046;50.00000;20.00000;3.26598;3
697.93701;23.44083; 1.541348e-03;  0.55046;50.00000;20.00000;3.26132;3
699.65900;23.48083; 2.901861e-02;  0.55046;50.00000;20.00000;3.25669;3
701.37402;23.52083; 5.640506e-02;  0.56651;50.00000;20.00000;3.25208;3
703.07800;23.56083; 8.848383e-02;  0.55046;50.00000;20.00000;3.24751;3
704.75897;23.60083;      0.12730;  0.55046;50.00000;20.00000;3.24301;3
706.41101;23.64083;      0.17480;  0.53441;50.00000;20.00000;3.23859;3
708.02899;23.68083;      0.23246;  0.55046;50.00000;20.00000;3.23427;3
709.60199;23.72083;      0.30073;  0.55046;50.00000;20.00000;3.23008;3
711.12299;23.76083;      0.37978;  0.55058;50.00000;20.00000;3.22603;3
712.59003;23.80083;      0.47018;  0.54651;50.00000;20.00000;3.22213;3
713.99402;23.84083;      0.57083;  0.55046;50.00000;20.00000;3.21841;3
715.33002;23.88083;      0.68188;  0.55046;50.00000;20.00000;3.21486;3
716.59198;23.92083;      0.80258;  0.55046;50.00000;20.00000;3.21152;3
717.78101;23.96083;      0.93241;  0.53441;50.00000;20.00000;3.20838;3
718.89398;24.00083;      1.07007;  0.53441;50.00000;20.00000;3.20543;3
719.91998;24.04083;      1.21423;  0.55046;50.00000;20.00000;3.20273;3
720.86603;24.08083;      1.36357;  0.55190;50.00000;20.00000;3.20023;3
721.72998;24.12083;      1.51793;  0.55190;50.00000;20.00000;3.19795;3
722.50598;24.16083;      1.67731;  0.55190;50.00000;20.00000;3.19591;3
723.19501;24.20083;      1.84013;  0.53441;50.00000;20.00000;3.19410;3
723.79901;24.24083;      2.00429;  0.53441;50.00000;20.00000;3.19251;3
724.31403;24.28083;      2.16982;  0.53705;50.00000;20.00000;3.19115;3
724.74799;24.32083;      2.33609;  0.54112;50.00000;20.00000;3.19001;3
725.09497;24.36083;      2.50158;  0.55190;50.00000;20.00000;3.18910;3
725.35699;24.40083;      2.66519;  0.54375;50.00000;20.00000;3.18841;3
725.53900;24.44083;      2.82614;  0.53968;50.00000;20.00000;3.18793;3
725.64203;24.48083;      2.98359;  0.54783;50.00000;20.00000;3.18766;3
725.66602;24.52083;      3.13659;  0.54244;50.00000;20.00000;3.18760;3
725.61902;24.56083;      3.28550;  0.53980;50.00000;20.00000;3.18772;3
725.49298;24.60083;      3.42885;  0.55046;50.00000;20.00000;3.18805;3
725.30103;24.64083;      3.56776;  0.55046;50.00000;20.00000;3.18856;3
725.04303;24.68083;      3.70072;  0.55849;50.00000;20.00000;3.18924;3
724.72101;24.72083;      3.82746;  0.55046;50.00000;20.00000;3.19008;3
724.33698;24.76083;      3.94746;  0.54914;50.00000;20.00000;3.19109;3
723.89697;24.80083;      4.06107;  0.53309;50.00000;20.00000;3.19225;3
723.40503;24.84083;      4.16872;  0.53716;50.00000;20.00000;3.19354;3
722.85999;24.88083;      4.26915;  0.54914;50.00000;20.00000;3.19498;3
722.27301;24.92083;      4.36281;  0.54914;50.00000;20.00000;3.19652;3
721.64203;24.96083;      4.44911;  0.54387;50.00000;20.00000;3.19818;3
720.97101;25.00083;      4.52811;  0.53177;50.00000;20.00000;3.19995;3
720.26599;25.04083;      4.59958;  0.53968;50.00000;20.00000;3.20181;3
719.52698;25.08083;      4.66373;  0.54771;50.00000;20.00000;3.20376;3
718.76099;25.12083;      4.72101;  0.54375;50.00000;20.00000;3.20579;3
717.97198;25.16083;      4.76916;  0.54783;50.00000;20.00000;3.20787;3
717.15802;25.20083;      4.81206;  0.53177;50.00000;20.00000;3.21002;3
716.32800;25.24083;      4.84514;  0.54783;50.00000;20.00000;3.21222;3
715.48297;25.28083;      4.87193;  0.53177;50.00000;20.00000;3.21446;3
714.62701;25.32083;      4.89205;  0.54783;50.00000;20.00000;3.21673;3
713.76501;25.36083;      4.90479;  0.53177;50.00000;20.00000;3.21901;3
712.89600;25.40083;      4.90995;  0.54783;50.00000;20.00000;3.22132;3
712.03003;25.44083;      4.90824;  0.54375;50.00000;20.00000;3.22362;3
711.16101;25.48083;      4.90172;  0.54783;50.00000;20.00000;3.22593;3
710.30103;25.52083;      4.88649;  0.54783;50.00000;20.00000;3.22822;3
709.44299;25.56083;      4.86521;  0.54783;50.00000;20.00000;3.23051;3
708.59900;25.60083;      4.83808;  0.54783;50.00000;20.00000;3.23275;3
707.76599;25.64083;      4.80534;  0.54771;50.00000;20.00000;3.23498;3
706.94598;25.68083;      4.76822;  0.54771;50.00000;20.00000;3.23717;3
706.14600;25.72083;      4.72526;  0.54771;50.00000;20.00000;3.23930;3
705.36298;25.76083;      4.67805;  0.54771;50.00000;20.00000;3.24140;3
704.60101;25.80083;      4.62664;  0.53165;50.00000;20.00000;3.24343;3
703.86499;25.84083;      4.57100;  0.54771;50.00000;20.00000;3.24540;3
703.15002;25.88083;      4.51173;  0.55981;50.00000;20.00000;3.24732;3
702.46100;25.92083;      4.44889;  0.56376;50.00000;20.00000;3.24917;3
701.80103;25.96083;      4.38304;  0.56376;50.00000;20.00000;3.25094;3
701.16901;26.00083;      4.31388;  0.54771;50.00000;20.00000;3.25263;3
700.56598;26.04083;      4.24303;  0.54771;50.00000;20.00000;3.25425;3
699.99701;26.08083;      4.16915;  0.54771;50.00000;20.00000;3.25578;3
699.45599;26.12083;      4.09382;  0.54771;50.00000;20.00000;3.25724;3
698.94800;26.16083;      4.01674;  0.54771;50.00000;20.00000;3.25860;3
698.46997;26.20083;      3.93839;  0.54771;50.00000;20.00000;3.25989;3
698.02698;26.24083;      3.85848;  0.53165;50.00000;20.00000;3.26108;3
697.61700;26.28083;      3.77825;  0.54783;50.00000;20.00000;3.26219;3
697.24103;26.32083;      3.69759;  0.56388;50.00000;20.00000;3.26320;3
696.89600;26.36083;      3.61606;  0.55190;50.00000;20.00000;3.26413;3
696.58502;26.40083;      3.53496;  0.54783;50.00000;20.00000;3.26497;3
696.30603;26.44083;      3.45402;  0.54783;50.00000;20.00000;3.26572;3
696.05902;26.48083;      3.37388;  0.54783;50.00000;20.00000;3.26639;3
695.84601;26.52083;      3.29464;  0.53573;50.00000;20.00000;3.26696;3
695.66302;26.56083;      3.21602;  0.54783;50.00000;20.00000;3.26746;3
695.51099;26.60083;      3.13848;  0.54783;50.00000;20.00000;3.26787;3
695.38898;26.64083;      3.06193;  0.54783;50.00000;20.00000;3.26820;3
695.29401;26.68083;      2.98683;  0.54783;50.00000;20.00000;3.26845;3
695.22601;26.72083;      2.91351;  0.54783;50.00000;20.00000;3.26864;3
695.18799;26.76083;      2.84201;  0.53177;50.00000;20.00000;3.26874;3
695.17700;26.80083;      2.77211;  0.53177;50.00000;20.00000;3.26877;3
695.18903;26.84083;      2.70439;  0.53177;50.00000;20.00000;3.26873;3
695.22601;26.88083;      2.63845;  0.53980;50.00000;20.00000;3.26864;3
695.28497;26.92083;      2.57536;  0.53177;50.00000;20.00000;3.26848;3
